sleeve,universe,blend_vol_top_10_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_50_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_50_equal_weight_70_30,defensive_stability_top_30_beta_0_6,defensive_stability_top_30_beta_0_8,defensive_stability_top_30_equal_weight,defensive_stability_top_50_beta_0_6,defensive_stability_top_50_beta_0_8,defensive_stability_top_50_equal_weight,vol_top_10,vol_top_20
blend_vol_top_20_defensive_stability_top_50_beta_0_8_70_30,sp100_sample,0.9806444622788356,0.9846644006353926,0.9830336700923746,0.9777625905460685,0.990747723569462,0.988811773493235,0.9840910469382458,0.97748295127184,0.9898629901134524,0.9861686543018345,0.9809135925161768,0.9745671728977284,0.9820861901014654,0.9855876855718272,0.983600715421117,0.9780901490726791,0.9927330129920143,0.9900779737298504,0.9848487852805161,0.9778958574426576,0.9907082446008731,0.9862149992542165,0.9805028034272782,0.9739770475024431,0.9722157801773577,0.9853615722882363,0.9935490536618726,0.997828800108248,0.9906612046085315,0.9954752198098725,0.9982709762622831,0.9993854129625995,0.9950574331817946,0.9970412460384172,0.9981010821169595,0.998362350268786,0.9739992035993598,0.9865592632699182,0.9943096187158429,0.9982749225897436,0.9931225731778496,0.9971456136150748,0.9993336881356423,1.0,0.9972944229809474,0.9983862975663136,0.9987912864048917,0.9986127612315525,0.8472701636577135,0.9434118744670056,0.9749403912307042,0.8530914640745676,0.9512208707779137,0.9834688624893165,0.9521919531569409,0.9954219490760199
blend_vol_top_20_defensive_stability_top_50_equal_weight_40_60,sp100_sample,0.9813810744354136,0.9831667752935743,0.9796037562867336,0.972667962150226,0.9884736316817461,0.9850898440725051,0.9790848535769789,0.97133926415817,0.9898893752343849,0.9843384891698107,0.9773975428002896,0.9695214896439702,0.9818810363169114,0.9833602821014584,0.9796285292815377,0.9726175544298983,0.9899278925331546,0.9859383535134292,0.97952766293151,0.9715296497655919,0.9905777899348616,0.9842482093896853,0.9768757162442937,0.9688483987045392,0.976233704339924,0.9875386864552876,0.994040549455304,0.9967873372453088,0.9911482173943978,0.9949173680007264,0.996736185257519,0.9969396051561731,0.9979023179197635,0.9984399722785835,0.9981245100964319,0.997079347293509,0.9769925006679292,0.9879211843127672,0.9941800857808126,0.9967905923262885,0.9930340089748592,0.9961234280853446,0.9974399573600106,0.9972944229809474,1.0,0.9996583737839392,0.9987070105983971,0.9972455114823057,0.8599083128897836,0.9487444900861078,0.9842949447825822,0.8637808587640892,0.9554942194509319,0.9927451151170374,0.9433511847305635,0.9906075437603784
blend_vol_top_20_defensive_stability_top_50_equal_weight_50_50,sp100_sample,0.9802133480210248,0.9837260858050377,0.9816598130321705,0.9760158587524842,0.9890348651638722,0.9868990429920825,0.9820052533853539,0.9752472891443765,0.9913039344240315,0.9867743022856766,0.9807579861465076,0.9737185878213839,0.9808079921259981,0.9839919020475563,0.9817372773684178,0.9760013694008335,0.9905114082723363,0.987764863396729,0.9824605114414738,0.9754458295995587,0.992192435692242,0.9868485521585592,0.9803646922498642,0.9731389293594985,0.9725925332533676,0.9853263808497047,0.993138656585905,0.9970788307904622,0.9895776756804069,0.9942896272761617,0.9969918978116374,0.9980208573053562,0.997362796975324,0.9986148634313685,0.998978091285594,0.9985769873110542,0.9734555954992289,0.9857915797992498,0.993340652770768,0.997126061441214,0.9914864801029367,0.995514920962441,0.9977106209307586,0.9983862975663136,0.9996583737839392,1.0,0.9996945218604303,0.9988434329676669,0.8496090708707721,0.9428300628977518,0.9805299065714957,0.8536639821992051,0.9495976385010856,0.9892633273320545,0.949614487200242,0.9938429728861451
blend_vol_top_20_defensive_stability_top_50_equal_weight_60_40,sp100_sample,0.9784930265626454,0.9836366837292432,0.9829870685421358,0.9785682561723594,0.9889439447783208,0.9879895708615344,0.9841496351561373,0.9783298403679409,0.9920185129710445,0.9884574498614481,0.9833192675062442,0.9770754543688244,0.9791768306819688,0.9839707104218351,0.983114310376882,0.9785877411922919,0.9904406304708718,0.9888712167332546,0.9846163788584346,0.9785359674530939,0.9930956624136877,0.988687236223433,0.9830477643488037,0.9765845122138673,0.9685380535175043,0.9826150667529506,0.9916615897383484,0.996727782040362,0.987470556741595,0.9930710818068131,0.9966070683443121,0.9984160310048132,0.9962257426572402,0.9981525872432596,0.9991573722561751,0.9993655577494642,0.9694991696389837,0.983158177433636,0.9919225224930763,0.9968165673511395,0.9893999229184277,0.9943137931133406,0.9973394777631072,0.9987912864048917,0.9987070105983971,0.9996945218604303,1.0,0.999726664481118,0.8393358592892918,0.9366446446139095,0.9763533062719073,0.8435606711077513,0.9434248424343781,0.9853490861797168,0.9549403558241666,0.9962778135416718
blend_vol_top_20_defensive_stability_top_50_equal_weight_70_30,sp100_sample,0.9763155089158272,0.9829990181158932,0.9836898346997874,0.9804324120649411,0.9883018586793384,0.9884655950774635,0.9856246962228741,0.9806956215467697,0.9921366479654359,0.9894937909210715,0.9851891555470123,0.9797014254492571,0.9770832681430623,0.9833973796620906,0.9838640912823222,0.9804840236876553,0.9898167563707706,0.9893617150701711,0.9861020421548452,0.9809088091885539,0.9933916407065058,0.9898705755383608,0.9850330112211633,0.9792946792412525,0.9641581706985857,0.9794978163194908,0.9897067705697845,0.9958352544881773,0.9849221056354638,0.9913600145947423,0.9956826542945264,0.9982284323497704,0.994589986946341,0.9971540445599755,0.9987651361816454,0.9995495530605285,0.9652114990137596,0.980114321070981,0.9900233067875536,0.9959632978971389,0.9868698370237002,0.9926185030698376,0.9964275982356178,0.9986127612315525,0.9972455114823057,0.9988434329676669,0.999726664481118,1.0,0.8291461083132069,0.9302669652900857,0.9718535107927185,0.8335292594080694,0.9370552904196764,0.9810924071832611,0.9594413221027491,0.9980208102845476
defensive_stability_top_30_beta_0_6,sp100_sample,0.9031850838451541,0.8659414557171027,0.8290974163463652,0.7938477266550914,0.857178790040819,0.8289392425211436,0.801165460251329,0.7743641816825021,0.8239097144208108,0.8018920978231533,0.780317258255521,0.759428663076455,0.8925256555887106,0.8575152910165534,0.8227375000685334,0.7893604989982366,0.8524812002816575,0.8249810163182644,0.7980089457538065,0.7720288093151015,0.8164736428245284,0.7953518395447501,0.7748932297493176,0.7552683454957091,0.9473221882304977,0.9239518206268286,0.8991040170265179,0.8736712298783107,0.9000326626745698,0.883699579681287,0.8668955680114167,0.8498838622978229,0.8664842508614254,0.855454000569182,0.8442650486720644,0.8330059364792128,0.9359136944176966,0.9146806197526928,0.8919109431451477,0.868461338315448,0.8952233546484222,0.8795337089243042,0.8634714094858592,0.8472701636577135,0.8599083128897836,0.8496090708707721,0.8393358592892918,0.8291461083132069,1.0,0.9533762801627959,0.9066746678341354,0.980616101163127,0.9476551085403089,0.8996981203434045,0.7020869486071774,0.7994876966947302
defensive_stability_top_30_beta_0_8,sp100_sample,0.9583841426963875,0.9389482395381288,0.9171876401848409,0.8946922669380672,0.9513377035233603,0.9312498027542977,0.9104608340914995,0.8896474473784315,0.925423871424594,0.9095272444371683,0.8933156514190461,0.8771312078498202,0.9536606519717873,0.9351069043974776,0.9142244185368492,0.8925662583699456,0.9441778042641544,0.9253223220551818,0.9057918525153488,0.886222686510123,0.9183323539277132,0.9032390964200953,0.8880622700175927,0.8730750327134564,0.9822676030672609,0.9753575027215478,0.9653096479015685,0.953112240673594,0.9793050479847107,0.9695663203843026,0.95878654439135,0.9472687745077271,0.9549617073875923,0.9483892366293223,0.9413591531377925,0.933978083597367,0.9773299729147207,0.9712176364951547,0.9620129010098267,0.9506720375914589,0.9718415519131692,0.9632370045955087,0.9536688042892295,0.9434118744670056,0.9487444900861078,0.9428300628977518,0.9366446446139095,0.9302669652900857,0.9533762801627959,1.0,0.973997036174438,0.9464228276086685,0.9894038326132457,0.9675786546705311,0.8307801941844342,0.9105875551428011
defensive_stability_top_30_equal_weight,sp100_sample,0.9740429712306424,0.9658989504840103,0.9538033695302568,0.9395583414861026,0.9735279959545474,0.9625258263815225,0.9497721675468127,0.9360564475374354,0.9717217201752065,0.9595522309413609,0.9466361652361119,0.9333678995243859,0.9699095302345545,0.9625032725640831,0.9511616415184774,0.9376494980397363,0.969918444671256,0.9593888741431146,0.9472060098071211,0.9341168809719353,0.9643992375663358,0.95307751112456,0.9412344247753942,0.9291993633886982,0.9827411339700599,0.9856100155588671,0.9844327901850116,0.9802336167807401,0.9882165577202686,0.985939428747241,0.9821149031345774,0.9770644284084726,0.9908214292005165,0.9863392459877437,0.9812639462413654,0.9757099458797223,0.9784580828905746,0.9819836331248889,0.9815197264326643,0.9780607838979124,0.984606702474842,0.9827151752135526,0.9793944992452428,0.9749403912307042,0.9842949447825822,0.9805299065714957,0.9763533062719073,0.9718535107927185,0.9066746678341354,0.973997036174438,1.0,0.9009204358155338,0.9705232230977893,0.99292745626473,0.893941600460926,0.9571122384895955
defensive_stability_top_50_beta_0_6,sp100_sample,0.896798927873735,0.8621139574314534,0.8275116104178646,0.7942150164694164,0.8564413376307499,0.8294140181998655,0.8027234923314481,0.7768881224122453,0.823578196119332,0.8026419704360481,0.7820497205650409,0.7620531509178081,0.9047244338862168,0.8681229890668007,0.8319093732026557,0.797249782200882,0.8594461252861527,0.8315256572768484,0.8041588573462972,0.7778112692364024,0.8205242655666416,0.7995836072871177,0.779282055914132,0.759793674451857,0.9397802715534681,0.918965270226741,0.8964649556846087,0.873173268778758,0.8986726193574958,0.8835499594497134,0.8678790495945493,0.8519251821294104,0.8655907838303141,0.8556373318491283,0.8454714025900282,0.8351831716933212,0.9485494676931949,0.9257578180623272,0.9015266477897228,0.8767193111641463,0.9022265245463786,0.8861263794829531,0.8696697555794596,0.8530914640745676,0.8637808587640892,0.8536639821992051,0.8435606711077513,0.8335292594080694,0.980616101163127,0.9464228276086685,0.9009204358155338,1.0,0.9564122421563328,0.9026975466241908,0.7069267068142588,0.8042848417475204
defensive_stability_top_50_beta_0_8,sp100_sample,0.9597509145562815,0.9416072352463379,0.9209548957116154,0.8994072573126118,0.9499080402089283,0.9316116021321682,0.9124245254728206,0.8930403236720904,0.9272789651870763,0.912430339973622,0.8971668196947451,0.8818395976612635,0.96255430029226,0.943611141500947,0.9223471043362285,0.9003262380282839,0.9531406583055937,0.9338740748788006,0.9139513008254234,0.8940122149872968,0.9252148762679475,0.9101341848516464,0.8949572645721294,0.879960500803958,0.9829080040353051,0.9773090269875918,0.9684482884042062,0.9573194064089695,0.976978634792376,0.9690311998542324,0.959928828346297,0.9499775164091395,0.9562400094411098,0.9507149405929081,0.9446781741645314,0.938238190258339,0.9861433495862734,0.9796747653136634,0.9701137912053995,0.9584241652360187,0.9807991258772433,0.9717990437536874,0.9618474048903207,0.9512208707779137,0.9554942194509319,0.9495976385010856,0.9434248424343781,0.9370552904196764,0.9476551085403089,0.9894038326132457,0.9705232230977893,0.9564122421563328,1.0,0.974186709396939,0.8376028620188839,0.9173793144532686
defensive_stability_top_50_equal_weight,sp100_sample,0.978090850754726,0.9719158750038669,0.9614987996178512,0.9486813528457191,0.9771670442933694,0.9680720885399241,0.9570082259846208,0.9447876151453202,0.9746447241324682,0.9644447422959272,0.9533114689944058,0.9416560572154614,0.9781508316122868,0.9717750275981646,0.9612809571466425,0.9484661542107116,0.9785059637320574,0.9688334727358503,0.9573898589362092,0.9449388054446476,0.9744066011703605,0.963598371014079,0.952202957509613,0.9405590883973899,0.9843675402622499,0.9889995068799157,0.9894156690123537,0.9866482580363872,0.9896248618531696,0.9890235619129057,0.9867621613967884,0.9831660430150742,0.9915763264072283,0.9888227139525011,0.9853878477262762,0.9813890360539183,0.9846399829507785,0.9889981774940327,0.9892666386495793,0.9864491828803125,0.991388142204761,0.9901304960997249,0.9873909422763466,0.9834688624893165,0.9927451151170374,0.9892633273320545,0.9853490861797168,0.9810924071832611,0.8996981203434045,0.9675786546705311,0.99292745626473,0.9026975466241908,0.974186709396939,1.0,0.9062115516557598,0.9669799771202393
vol_top_10,sp100_sample,0.9397805661350702,0.9641153278243982,0.9802316508048282,0.9903846171488315,0.9618691450094338,0.9764788114215863,0.9866002341781321,0.9932720610117397,0.9744915764745289,0.9839610455549,0.9906888420030809,0.995238899909136,0.9408761351556586,0.964760530545545,0.9805805520593144,0.9905505307037836,0.9636179547183427,0.9775663065582062,0.9872215473066154,0.9935837330822611,0.9780664130479617,0.986267831443288,0.9920558871059781,0.9959494623463245,0.8824516036235015,0.9082716896886925,0.9283038145726209,0.9435519269167829,0.917615979716065,0.9313389863932929,0.942582894068402,0.951678982074343,0.9386195079015768,0.9461728043173228,0.9525668672390015,0.9579291954796249,0.8838843333672693,0.9091999804322407,0.9288616157844504,0.9438525483135696,0.9197835554820637,0.9327974926978126,0.943495807494569,0.9521919531569409,0.9433511847305635,0.949614487200242,0.9549403558241666,0.9594413221027491,0.7020869486071774,0.8307801941844342,0.893941600460926,0.7069267068142588,0.8376028620188839,0.9062115516557598,1.0,0.9689434536655019
vol_top_20,sp100_sample,0.9678084494575325,0.9786156191883109,0.9829099740835481,0.9827852302325059,0.9838921758087954,0.9870628942228803,0.9869168564357216,0.9843969670476539,0.9897613533469714,0.9895954059793545,0.9875444800418995,0.9841053128715742,0.9687999421294529,0.9791859434788172,0.9832102151309966,0.9829231139817863,0.9854519470238616,0.9879955134229413,0.9874214239093059,0.9846285670790155,0.9914912918473157,0.9903665549984986,0.9876990448601017,0.9839261359700793,0.949760320483744,0.9684544816133044,0.9817623630763782,0.9907315005447002,0.9753939698030194,0.9840667490296254,0.9904935481675936,0.9950142581031268,0.9874905223579895,0.9917615577254593,0.9949990835808145,0.9973312840700115,0.9510588165144095,0.9692667239253885,0.98222759897067,0.9909647904855907,0.9773858119367704,0.9853642579618908,0.9912701846500671,0.9954219490760199,0.9906075437603784,0.9938429728861451,0.9962778135416718,0.9980208102845476,0.7994876966947302,0.9105875551428011,0.9571122384895955,0.8042848417475204,0.9173793144532686,0.9669799771202393,0.9689434536655019,1.0
blend_vol_top_10_defensive_stability_top_30_beta_0_6_40_60,sp500_dynamic,1.0,0.9965561453640706,0.98903835881487,0.9800007850064386,0.9939563226770508,0.9911497419308016,0.9849763490827138,0.9773010410952361,0.9922530463184935,0.9897181831604754,0.9838908142812204,0.9765516369545773,0.994998674609286,0.992969236084993,0.9865883925279321,0.9784291316769965,0.9922598834752825,0.9898129598525347,0.9839916587665016,0.9766289252974358,0.9900448836342156,0.9878316169503422,0.9824570620812613,0.9755667808078409,0.9843705260216067,0.9861269154835226,0.9826356223818815,0.9765073616168133,0.9782387198799962,0.9795865581975627,0.9771124300473198,0.9724707104310775,0.9772246645248749,0.9786141379087859,0.9763154633137192,0.9718916716647387,0.9784490459720263,0.9816306183327729,0.9794162189050813,0.9743600148197641,0.9762063083170351,0.9778826820878035,0.9757892229139751,0.9715259268292921,0.9752508418591661,0.976705143436736,0.9747316419702553,0.9707256102274059,0.788474857863972,0.8593602936762341,0.8650953085953644,0.7850411737430316,0.8599438615227097,0.8751192342346312,0.9531640465748111,0.9538994880021997
blend_vol_top_10_defensive_stability_top_30_beta_0_6_50_50,sp500_dynamic,0.9965561453640706,1.0,0.9978762324584785,0.9931265031255083,0.9938601699170384,0.9967345070968744,0.9951499923114079,0.9912217213128539,0.992885042935327,0.9958067869870767,0.9944038994474717,0.9906898073240455,0.9928158626797481,0.9972877807141581,0.9960206433031671,0.9919404595371587,0.9927357572371449,0.9958047704080503,0.9944469960432875,0.9907346972966917,0.9916780924705634,0.9946032250577487,0.9934237586670639,0.9899915092638436,0.9729709517744853,0.9813931293056911,0.983324956272132,0.98163937617497,0.9710859709061233,0.9777051813640297,0.9796543488968172,0.9787419815694639,0.9709315520048808,0.9773494314605455,0.9792854118550877,0.978443967785608,0.9685284218193277,0.977943709854656,0.9808262207453134,0.9799633124848051,0.9697139953878816,0.9764822683499459,0.9786696854768433,0.9780223562858122,0.9701687118524487,0.9762986148521139,0.9782894693702062,0.9776586191130656,0.7347576553010482,0.8200766480288179,0.8283424367731312,0.7359331449602166,0.8224825544911917,0.8420569275545584,0.9749611809812583,0.9683763327363222
blend_vol_top_10_defensive_stability_top_30_beta_0_6_60_40,sp500_dynamic,0.98903835881487,0.9978762324584785,1.0,0.9986415298035194,0.9889851943965341,0.9963083041985279,0.9983362407935928,0.9973704299521474,0.9885867751595765,0.9957808553028221,0.9978603999722001,0.9970119343196132,0.9863067521717368,0.9958642246838255,0.9986202854473517,0.9977641300033735,0.9883155678476543,0.9957028123718968,0.9978579245148401,0.9970311569291763,0.9881721568364731,0.9951196404580782,0.9972413274704163,0.9965421145129354,0.9593174335810238,0.9729352588261014,0.9791178964138788,0.9809304101820685,0.9607776550221933,0.9715058344955522,0.976920315459449,0.978941951970753,0.9612992704487456,0.9716362288291827,0.9768893993748716,0.9788661368929987,0.9560581483389675,0.9703248731887989,0.9771973492328674,0.9796326574653754,0.9599311113637333,0.9706666482772488,0.9762063505600047,0.978402675257382,0.9614914031373617,0.9712646295382652,0.9763600754519542,0.9783836501892587,0.6890118187197667,0.7852570990717698,0.7954710244941904,0.6938023747724108,0.7890829278507627,0.812018415367436,0.9873757729313669,0.9750722596854524
blend_vol_top_10_defensive_stability_top_30_beta_0_6_70_30,sp500_dynamic,0.9800007850064386,0.9931265031255083,0.9986415298035194,1.0,0.9820618603276187,0.9929213100390653,0.9978327730396825,0.999239690758477,0.9821259879403583,0.9927156647147561,0.9975745711121966,0.999021014594391,0.9780844051598196,0.9916807704922518,0.9976467022946786,0.9993721777019814,0.9817580804297689,0.9925770442437669,0.9975356485400948,0.9990196462101658,0.9823464515079323,0.9924903138801535,0.9972462225043799,0.9987353989548808,0.9454625400758159,0.9631949116762245,0.9727590192470776,0.977364239457282,0.9495942417228479,0.9635765298101086,0.9717464825363018,0.9761089507399124,0.9506550459506281,0.9640954093023574,0.9719860557873687,0.97621111199028,0.9431597385274386,0.9612636794555334,0.971306856972702,0.97637307863114,0.9491705976075365,0.9630468657919173,0.9712512417119312,0.9757155899265075,0.9516105074794966,0.9642682758644537,0.9718316147381219,0.9759723703225298,0.6503115724700924,0.7550029182100182,0.766743998954729,0.6579793004844108,0.7599528957483259,0.7855069348270255,0.994287890604504,0.977447432831629
blend_vol_top_10_defensive_stability_top_30_beta_0_8_40_60,sp500_dynamic,0.9939563226770508,0.9938601699170384,0.9889851943965341,0.9820618603276187,1.0,0.9973265057445837,0.9912368541674883,0.9836138996584296,0.9974359523785626,0.9952473065334596,0.9896811231873596,0.9825426528644345,0.9918760428727491,0.9924001416358446,0.9880387084000771,0.9814972741436118,0.9972913748039892,0.9952304382914863,0.989702135236591,0.9825659229733514,0.995678268596551,0.9936941176235428,0.9884865941351344,0.9817201908719893,0.9796234985474013,0.9852164163360728,0.9848373879166868,0.9812527247947032,0.9865178147313283,0.9883705927026472,0.9862871933095021,0.9819515271868684,0.984551668683219,0.9866662892011934,0.9849491169132234,0.9809963990046601,0.9768783285249246,0.9830670712927335,0.9832957002264195,0.9802388350378626,0.9833730913284289,0.9858153738061881,0.9843366755286432,0.9805718878179492,0.9830280169827195,0.9850889207073711,0.9836020520107753,0.9799902433845542,0.7590322798731693,0.8635494160471422,0.867157330252534,0.7639994325905298,0.8615695217449866,0.8784766893162893,0.9595382718394698,0.9639772556246609
blend_vol_top_10_defensive_stability_top_30_beta_0_8_50_50,sp500_dynamic,0.9911497419308016,0.9967345070968744,0.9963083041985279,0.9929213100390653,0.9973265057445837,1.0,0.9982396399806999,0.9941586041871316,0.9956701814086993,0.9985622613227382,0.9971247232337166,0.9933750355881686,0.9895332936120825,0.9955709661255691,0.9955486541749957,0.9924699472887781,0.9954159220368278,0.9984817684044376,0.9971110571391977,0.9933811510893236,0.9947492100293246,0.997573702883839,0.9963008982501887,0.9927840047265846,0.9689764658658105,0.979911648319947,0.9838864831588334,0.9838735545432225,0.9766187839386736,0.9833328516893837,0.9853407899567199,0.9844632095145168,0.9757070734483693,0.9823975266246027,0.984544923939987,0.9838693722565377,0.9668381309697194,0.978167362827685,0.9826081451502874,0.9830227892990001,0.9743813487895884,0.9814490001290256,0.9838700340194505,0.9834071597814642,0.9752185274469227,0.9815510705326579,0.9836964401264949,0.9831845932252067,0.7147526823554434,0.8243920092928846,0.8309247685581782,0.7219720866996394,0.8247816921941507,0.8454008212780907,0.9775490606632474,0.9741258186161376
blend_vol_top_10_defensive_stability_top_30_beta_0_8_60_40,sp500_dynamic,0.9849763490827138,0.9951499923114079,0.9983362407935928,0.9978327730396825,0.9912368541674883,0.9982396399806999,1.0,0.9988097463258647,0.9903237789368735,0.997328183337852,0.9992472451008672,0.9982627468349591,0.9837427153518268,0.9942316636176542,0.9977312188691895,0.9974750802804444,0.989981497365505,0.9971963668102864,0.9992054867479616,0.9982549150331578,0.9900855316690957,0.9968017836269487,0.9987275340872745,0.9978618763136142,0.9565266403126701,0.9717548097108144,0.9792477670178993,0.9821338313220879,0.9647460260543822,0.9753792951279087,0.9807000115071739,0.9826325810096936,0.9646937148507714,0.9750717753808309,0.9803473499727573,0.9823343137796297,0.9548892378088686,0.970346139923862,0.9781881968346007,0.9814188072498218,0.9632537708402444,0.9740477523268097,0.9796244271732678,0.9818433182621126,0.9650472162140424,0.9748218796303105,0.979906866416015,0.981913066358699,0.676004680253769,0.7893704417081556,0.7982514300011464,0.6850237150563129,0.7916818231037648,0.8152326688084726,0.9883252124504057,0.9785341727569431
blend_vol_top_10_defensive_stability_top_30_beta_0_8_70_30,sp500_dynamic,0.9773010410952361,0.9912217213128539,0.9973704299521474,0.999239690758477,0.9836138996584296,0.9941586041871316,0.9988097463258647,1.0,0.9833144781416213,0.9936823641485827,0.9983568176048732,0.999648996951149,0.9763854868144555,0.9905074767227662,0.9968941695774022,0.9989599754017972,0.9829007103974986,0.9935086870203629,0.9982920664496758,0.9996297156039655,0.9836383289045009,0.9935374305273312,0.9980885796679045,0.9994055710059555,0.943764668888739,0.9624832019477925,0.9728496827426593,0.9781122537333041,0.9524369502772699,0.9662653044254426,0.974296400225203,0.9785349275990094,0.9530915435591277,0.9664749004540052,0.9743091585701127,0.9784805227809628,0.9425435505672436,0.9613542571805319,0.971972821442971,0.9775107488603378,0.9515614645408831,0.9653914906749426,0.9735486407718661,0.9779671514357935,0.9541366087375586,0.9667162727270917,0.9742053747518339,0.9782771139249823,0.6423552025883594,0.7584865135918993,0.7692752481693412,0.6528304542732685,0.7623721946937322,0.7882719459204088,0.9945803070853801,0.9795782448518459
blend_vol_top_10_defensive_stability_top_30_equal_weight_40_60,sp500_dynamic,0.9922530463184935,0.992885042935327,0.9885867751595765,0.9821259879403583,0.9974359523785626,0.9956701814086993,0.9903237789368735,0.9833144781416213,1.0,0.997430789296944,0.9915461138665818,0.9841399560136762,0.9904892130667882,0.9916524321014502,0.9877993459720491,0.9816670263279781,0.996050989399692,0.9945625434130599,0.9895024947925172,0.98275261933542,0.9982487616139997,0.9958867237284009,0.9903609974300259,0.9833256173261578,0.9772128614123134,0.9835167315686578,0.9837220702396197,0.9806200818811951,0.98322837068593,0.985963397628823,0.9846280044260808,0.9809284506228481,0.9868333900969118,0.988503488035937,0.9864058488882933,0.9821269018087607,0.974823151177259,0.9816274341624683,0.982364617501717,0.9797296839347197,0.9815243065787369,0.9845028467535469,0.983479163876966,0.9801016892971092,0.9853222264862251,0.9869411520143827,0.9850735841344535,0.981133336411429,0.7523317302430313,0.8551186000684182,0.8719489734498029,0.7582643853616466,0.8565855184807901,0.883246059847559,0.9605493027446451,0.9643716401449282
blend_vol_top_10_defensive_stability_top_30_equal_weight_50_50,sp500_dynamic,0.9897181831604754,0.9958067869870767,0.9957808553028221,0.9927156647147561,0.9952473065334596,0.9985622613227382,0.997328183337852,0.9936823641485827,0.997430789296944,1.0,0.9982938309616114,0.9943194015269028,0.9883359852297819,0.9948118605757343,0.9951392747762369,0.9923427776774875,0.9943240156376927,0.9977814268518339,0.9967319288731895,0.99326767385051,0.9965087318481604,0.9990143537137186,0.9974745157950352,0.9937328849210114,0.9670752786971156,0.9785029217542406,0.9828836875129423,0.9832068072826627,0.974051701439162,0.9813909431293437,0.98392979764151,0.9835043233912926,0.9773109068080638,0.9836335234722445,0.9854670967663234,0.9845231667559367,0.9651995067809798,0.9769510367307074,0.9817418379313029,0.9824476258972146,0.972888571277397,0.9803235529575722,0.983057077679411,0.9828607704292354,0.976824288502173,0.9827931776619665,0.9846262382303027,0.9838456148703308,0.7099232654393711,0.8182083418586902,0.834635643673856,0.7178491613762843,0.821165869170372,0.8490694963206793,0.9780043217608259,0.9741763452507272
